Repository,# Paragraphs,CF – Contribution flow,CT – Choose a task,TC – Talk to the community,BW – Build local workspace,DC – Deal with the code,SC – Submit the changes,No categories identified.,# Categories Identified
Haivision/srt,23,1,0,0,0,5,6,12,3
HangfireIO/Hangfire,16,0,0,0,0,3,2,12,2
Harvey-OS/harvey,64,4,0,2,2,5,32,20,5
HearthSim/Hearthstone-Deck-Tracker,45,4,0,2,4,9,13,14,5
Homebrew/brew,9,0,0,0,2,0,2,6,2
Homebrew/homebrew-bundle,17,3,0,0,0,2,6,7,3
Homebrew/homebrew-cask-fonts,57,1,0,0,6,10,8,33,4
Homebrew/homebrew-cask-versions,14,0,0,0,1,1,3,10,3
Homebrew/homebrew-cask,31,4,0,0,3,6,12,7,4
Homebrew/homebrew-core,28,0,0,0,3,2,13,11,3
Homebrew/linuxbrew-core,31,1,0,0,3,2,13,13,4
Hopding/pdf-lib,87,0,0,0,21,20,21,26,3
HospitalRun/hospitalrun-frontend,48,7,0,0,11,11,9,11,4
Humanizr/Humanizer,25,1,0,0,0,7,9,9,3
IBM/kui,42,1,0,0,0,3,21,18,3
Icinga/icinga2,193,6,1,0,11,17,98,61,5
IdentityManager/IdentityManager,32,1,0,0,0,0,11,21,2
IdentityServer/IdentityServer3,45,1,0,1,0,1,13,30,4
IdentityServer/IdentityServer4,20,2,0,0,0,0,6,13,2
ImageMagick/ImageMagick,13,3,0,0,0,1,4,6,3
Indatus/dispatcher,9,0,0,0,0,0,4,6,1
IntelRealSense/librealsense,48,7,2,0,4,4,23,9,5
InvoicePlane/InvoicePlane,56,4,0,2,4,11,14,22,5
Ismaestro/angular9-example-app,19,1,0,7,1,0,2,9,4
JMPerez/spotify-web-api-js,13,1,0,0,2,1,5,5,4
JabbR/JabbR,11,0,0,0,0,2,5,5,2
Jackett/Jackett,123,9,0,0,13,31,16,55,4
JakeWharton/ActionBarSherlock,2,1,0,0,0,1,0,1,2
James-Yu/LaTeX-Workshop,26,0,0,0,9,4,6,8,3
JamesNK/Newtonsoft.Json,32,2,0,0,0,2,9,20,3
JamieMason/ImageOptim-CLI,18,2,0,0,9,1,1,6,4
JanusGraph/janusgraph,70,8,0,0,10,4,43,6,4
JasonStein/Notepads,27,3,0,1,5,2,4,13,5
Jasonette/JASONETTE-iOS,55,3,1,1,5,14,8,24,6
JasperFx/marten,40,1,1,0,5,3,12,19,5
JedWatson/classnames,7,0,0,0,1,1,3,3,3
JedWatson/react-select,12,3,0,0,1,1,5,3,4
Jessecar96/SteamBot,25,2,0,0,1,5,10,8,4
JetBrains/resharper-unity,16,1,0,1,5,1,3,6,5
Jigsaw-Code/outline-client,6,0,0,0,0,0,5,2,1
Jigsaw-Code/outline-server,6,0,0,0,0,0,5,2,1
JimBobSquarePants/ImageProcessor,15,1,0,1,0,2,4,8,4
JosefPihrt/Roslynator,19,2,0,0,0,2,2,14,3
JuanitoFatas/fast-ruby,17,0,0,0,2,0,2,14,2
JustArchiNET/ArchiSteamFarm,43,1,0,0,1,6,9,27,4
KaTeX/KaTeX,56,2,0,0,5,22,23,5,4
Karumi/Dexter,18,1,0,2,0,3,4,9,4
KevinOConnor/klipper,10,0,0,0,0,0,5,6,1
Kinto/kinto,7,0,0,0,0,0,5,3,1
Kitware/VTK,21,1,0,0,3,1,7,10,4
Klocman/Bulk-Crap-Uninstaller,22,2,0,0,0,4,3,14,3
KnpLabs/snappy,38,2,1,1,1,2,9,23,6
Kononnable/typeorm-model-generator,26,2,0,0,0,0,16,9,2
LUX-Core/lux,80,10,0,1,0,8,40,22,4
LWJGL/lwjgl3,18,1,1,1,0,0,3,13,4
Laravelium/laravel-sitemap,9,0,0,0,0,1,3,6,2
LeaVerou/awesomplete,23,0,0,0,4,2,12,6,3
Leaflet/Leaflet,74,3,0,0,12,3,18,39,4
LeelaChessZero/lc0,41,0,0,0,0,24,7,11,2
Linuxbrew/brew,11,1,0,0,1,0,3,7,3
LiskHQ/lisk-sdk,97,2,0,4,0,6,27,59,4
Live-Charts/Live-Charts,15,0,0,0,0,3,3,10,2
LycheeOrg/Lychee-v3,20,0,0,0,0,4,3,14,2
MISP/MISP,35,3,0,0,2,3,11,17,4
MPOS/php-mpos,27,6,0,0,0,0,15,7,2
MahApps/MahApps.Metro,47,2,0,0,6,3,10,27,4
ManageIQ/manageiq,7,0,0,0,0,1,2,5,2
Marak/faker.js,10,0,0,0,0,2,4,5,2
MariaDB/server,28,1,0,3,0,0,1,24,3
MarimerLLC/csla,27,5,0,0,1,3,13,6,4
MaterialDesignInXAML/MaterialDesignInXamlToolkit,14,0,0,0,0,8,3,4,2
MathewSachin/Captura,25,1,0,2,0,1,5,17,4
Maximus5/ConEmu,92,2,0,0,12,7,17,55,4
Medicean/VulApps,62,1,0,0,0,1,13,48,3
Meituan-Dianping/Logan,35,1,0,0,0,2,16,17,3
MichMich/MagicMirror,23,0,0,0,3,7,0,14,2
MichaIng/DietPi,13,3,0,1,0,1,4,5,4
MichaelGrafnetter/DSInternals,49,0,0,0,7,7,12,24,3
MicrosoftDocs/live-share,66,1,0,2,8,0,10,46,4
MithrilJS/mithril.js,58,6,0,0,3,13,23,14,4
MoOx/postcss-cssnext,18,0,0,0,2,2,5,10,3
MobSF/Mobile-Security-Framework-MobSF,39,2,0,0,3,1,7,27,4
MobileChromeApps/mobile-chrome-apps,11,1,1,0,0,0,6,4,3
Morgan-Stanley/hobbes,46,4,0,15,0,1,14,13,4
MostlyAdequate/mostly-adequate-guide,19,1,0,0,0,0,3,16,2
Motion-Project/motion,22,2,0,2,1,1,4,13,5
MovingBlocks/Terasology,53,4,1,0,0,2,28,19,4
MrKepzie/Natron,27,5,0,1,0,2,8,12,4
MvvmCross/MvvmCross,10,3,2,0,3,0,1,2,4
MycroftAI/mycroft-core,40,8,0,0,2,2,19,10,4
NARKOZ/gitlab,56,3,0,0,4,5,15,30,4
NG-ZORRO/ng-zorro-antd,117,2,0,0,2,5,67,42,4
NLog/NLog,39,1,0,0,2,6,10,21,4
NRules/NRules,35,2,0,0,1,11,9,13,4
NVIDIA/DALI,40,0,0,0,0,6,23,12,2
NVIDIA/TensorRT,64,4,0,0,2,10,34,15,4
NVIDIA/triton-inference-server,13,0,0,0,0,2,9,3,2
NVIDIAGameWorks/kaolin,29,0,0,0,0,2,18,10,2
NancyFx/Nancy,44,8,0,0,3,12,16,6,4
NationalSecurityAgency/SIMP,14,0,0,0,1,0,8,6,2
NationalSecurityAgency/ghidra,40,5,1,0,1,0,16,18,4
NativeScript/NativeScript,154,6,1,0,5,5,80,58,5
NativeScript/nativescript-angular,85,6,1,0,5,5,40,29,5
NatronGitHub/Natron,40,5,0,12,0,2,9,13,4
NervJS/taro-ui,31,2,0,0,8,3,6,13,4
NervJS/taro,22,0,0,0,3,3,6,11,3
NetTopologySuite/NetTopologySuite,30,1,0,0,0,5,7,18,3
Netflix-Skunkworks/Scumblr,14,6,0,0,0,0,5,4,2
Netflix/Hystrix,21,1,0,0,0,2,10,9,3
Netflix/conductor,29,5,0,0,0,1,13,11,3
Netflix/dynomite,16,5,0,0,0,0,4,8,2
Netflix/fast_jsonapi,12,5,0,0,0,0,5,3,2
Netflix/pollyjs,34,3,0,0,10,1,14,7,4
Netflix/security_monkey,21,0,0,0,5,3,7,7,3
NewEraCracker/LOIC,4,1,1,0,0,0,1,2,3
Nickersoft/push.js,14,2,0,0,2,1,7,3,4
NicolasHug/Surprise,23,1,0,0,5,2,8,8,4
NodeBB/NodeBB,28,0,0,0,2,1,9,17,3
NodeOS/NodeOS,12,0,0,1,1,0,0,11,2
NodeRedis/node-redis,45,2,2,4,0,2,12,24,5
Nozbe/WatermelonDB,48,0,0,0,14,9,11,15,3
NuGet/NuGetGallery,38,10,1,0,0,11,7,10,4
NullArray/AutoSploit,19,5,0,0,2,0,9,4,3
OISF/suricata,17,1,0,0,0,0,6,11,2
OSGeo/gdal,31,2,0,0,5,1,17,7,4
OWASP/CheatSheetSeries,68,5,0,0,3,19,8,34,4
OWASP/owasp-mstg,43,4,0,0,5,5,18,12,4
OWASP/wstg,53,10,0,0,3,3,11,27,4
Ocramius/ProxyManager,15,1,0,0,3,3,6,3,4
OctoPrint/OctoPrint,180,8,0,1,6,6,46,114,5
OfficeDev/Open-XML-SDK,9,0,0,1,4,0,1,4,3
OfficeDev/TrainingContent,120,17,1,0,8,4,54,37,5
OmniSharp/omnisharp-roslyn,6,2,0,0,0,0,2,3,2
Open-Web-Analytics/Open-Web-Analytics,10,0,0,0,0,2,5,4,2
OpenAPITools/openapi-generator,83,1,0,0,2,9,29,43,4
OpenCover/opencover,13,0,0,0,0,1,6,7,2
OpenFeign/feign,35,1,0,0,1,5,18,11,4
OpenGenus/cosmos,7,3,0,1,0,1,0,3,3
OpenLiveWriter/OpenLiveWriter,23,4,0,0,2,0,3,15,3
OpenMW/openmw,65,6,0,0,2,3,18,37,4
OpenMined/PySyft,80,7,2,1,6,9,26,30,6
OpenNMT/OpenNMT-py,35,1,0,0,0,15,7,13,3
OpenRA/OpenRA,18,0,0,0,0,1,9,9,2
OpenRefine/OpenRefine,36,3,3,2,1,0,10,18,5
OpenTSDB/opentsdb,37,3,0,0,0,12,14,9,3
OpenTTD/OpenTTD,111,7,0,2,5,1,28,69,5
OpenZeppelin/openzeppelin-contracts,26,2,1,0,3,1,14,6,5
OptiKey/OptiKey,5,0,0,1,0,0,1,4,2
OrchardCMS/OrchardCore,22,2,1,0,0,1,6,13,4
OtterBrowser/otter-browser,34,5,0,0,1,11,4,14,4
OwlCarousel2/OwlCarousel2,37,0,0,0,5,0,12,21,2
PHPCompatibility/PHPCompatibility,71,2,0,0,1,20,24,25,4
PHPOffice/PHPWord,19,2,0,0,1,3,9,5,4
PHPOffice/PhpSpreadsheet,8,1,0,0,0,1,4,3,3
PX4/Firmware,20,6,0,0,2,0,9,4,3
PaddlePaddle/Paddle,61,10,0,0,5,12,25,10,4
Palakis/obs-ndi,14,0,0,0,0,1,10,4,2
Palakis/obs-websocket,39,0,0,0,2,9,15,14,3
PaperMC/Paper,202,8,0,3,15,36,83,58,5
ParabolInc/parabol,29,4,2,1,0,0,4,19,4
Parallels/vagrant-parallels,27,1,0,0,8,3,14,2,4
Pathoschild/SMAPI,3,1,0,0,0,1,0,2,2
PatrickJS/starter,5,1,0,0,0,0,2,3,2
PhilJay/MPAndroidChart,28,3,0,0,0,3,10,13,3
PiranhaCMS/piranha.core,16,4,0,0,1,0,7,5,3
Piwigo/Piwigo,34,1,0,0,7,1,18,8,4
PocketMine/PocketMine-MP,86,2,1,2,0,16,11,55,5
PointCloudLibrary/pcl,70,3,0,1,0,3,16,48,4
Polymer/lit-element,74,4,1,4,5,6,27,28,6
Polymer/lit-html,43,1,3,0,0,15,13,12,4
PowerDNS/pdns,44,1,0,0,0,5,13,26,3
PowerShell/PSReadLine,51,7,1,0,10,2,14,18,5
PowerShell/PowerShell,151,10,4,0,16,7,60,55,5
PrestaShop/PrestaShop,25,9,0,0,2,1,8,6,4
PrismLibrary/Prism,18,1,0,0,0,8,5,5,3
PrivateBin/PrivateBin,3,0,0,0,0,0,0,4,0
Project-OSRM/osrm-backend,28,2,0,0,0,3,12,12,3
Protoqol/Prequel,20,2,0,0,7,1,8,3,4
Pryaxis/TShock,52,5,0,0,0,10,15,23,3
PyCQA/bandit,104,5,2,0,1,11,33,53,5
PyGithub/PyGithub,43,0,0,0,3,4,21,16,3
PyTorchLightning/pytorch-lightning,93,5,0,0,6,18,26,39,4
Qiskit/qiskit-terra,95,1,0,0,5,14,49,27,4
Qoraiche/laravel-mail-editor,8,0,0,0,0,0,5,4,1
RIOT-OS/RIOT,131,11,0,1,7,8,63,42,5
ROCm-Developer-Tools/HIP,67,0,0,0,3,26,13,26,3
RSS-Bridge/rss-bridge,44,1,0,0,0,28,7,9,3
RaRe-Technologies/gensim,28,3,0,0,4,2,12,8,4
Raathigesh/majestic,23,1,0,0,8,1,9,5,4
Radarr/Radarr,25,2,1,1,1,5,4,12,6
RainLoop/rainloop-webmail,18,3,0,0,5,2,3,6,4
Ramotion/folding-cell-android,12,1,0,0,0,0,4,8,2
Ramotion/paper-onboarding-android,12,1,0,0,0,0,4,8,2
Rapptz/discord.py,29,1,0,0,0,3,8,18,3
RasaHQ/rasa,91,13,0,0,10,9,40,20,4
ReactTraining/history,5,1,0,0,1,0,3,1,3
ReactTraining/react-router,45,6,0,0,12,4,8,16,4
Reactive-Extensions/RxJS,83,1,1,0,0,32,12,38,4
ReactiveX/IxJS,98,1,0,0,2,8,77,11,4
ReactiveX/RxAndroid,19,0,0,0,1,2,9,8,3
ReactiveX/RxJava,21,1,0,0,0,2,10,9,3
ReactiveX/RxPHP,12,0,0,0,0,5,3,5,2
ReactiveX/rxjs,136,1,0,0,5,19,90,22,4
Real-Serious-Games/C-Sharp-Promise,16,1,0,0,0,2,6,8,3
Red5/red5-server,36,9,0,1,1,1,12,13,5
Redocly/redoc,47,3,0,0,10,9,14,12,4
Redth/PushSharp,9,1,0,0,0,1,3,5,3
Respect/Validation,112,1,0,0,2,29,25,56,4
Revolutionary-Games/Thrive,16,1,0,1,0,1,2,12,4
Rich-Harris/ramjet,16,1,0,0,0,5,3,8,3
RichardLitt/awesome-styleguides,11,1,0,0,0,0,3,8,2
RicoSuter/NJsonSchema,4,0,0,0,0,0,3,2,1
RicoSuter/NSwag,4,0,0,0,0,0,3,2,1
RobinBuschmann/sequelize-typescript,10,0,0,0,1,1,5,4,3
Rochester-NRT/RocAlphaGo,20,1,0,0,3,2,5,10,4
RocketChat/Rocket.Chat,15,2,1,0,1,1,4,7,5
RocketMap/RocketMap,63,1,0,0,6,5,7,45,4
Rocketseat/unform,125,4,1,2,11,8,48,52,6
RockstarLang/rockstar,29,3,0,0,0,2,3,22,3
SAP/chevrotain,73,0,1,0,9,10,24,30,4
SSilence/selfoss,8,0,0,0,0,0,3,6,1
STEllAR-GROUP/hpx,54,2,0,2,1,18,6,26,5
SUSE/Portus,32,3,0,0,0,2,13,15,3
SciRuby/daru,24,1,0,0,3,4,11,6,4
SciRuby/sciruby,21,2,1,0,0,4,1,14,4
SeleniumHQ/docker-selenium,3,0,0,0,0,0,1,3,1
Semantic-Org/Semantic-UI-React,202,8,3,0,13,40,59,80,5
Semantic-Org/Semantic-UI,33,0,0,0,0,1,8,25,2
SerenityOS/serenity,33,1,0,2,0,5,10,16,4
SerpentAI/SerpentAI,17,1,0,0,0,2,1,14,3
SheetJS/sheetjs,23,0,0,0,0,1,8,15,2
Shopify/active_shipping,15,2,0,1,0,3,6,4,4
Shopify/bootsnap,14,2,0,1,0,3,6,3,4
Shopify/dashing,5,0,0,0,0,0,0,6,0
Shopify/graphql-batch,15,2,0,0,0,0,5,9,2
Shopify/identity_cache,23,3,0,0,0,0,5,16,2
Shopify/krane,88,3,1,1,6,12,25,41,6
Shopify/liquid,17,2,0,1,0,1,6,8,4
Shopify/polaris-react,66,7,4,0,9,9,19,19,5
Siccity/xNode,27,0,0,2,1,13,5,7,4
SignalR/SignalR,51,1,0,0,0,4,16,31,3
SirVer/ultisnips,45,1,0,0,5,5,13,22,4
SixLabors/ImageSharp,22,1,0,1,3,2,7,9,5
SmingHub/Sming,33,6,0,0,4,0,20,4,3
SolrNet/SolrNet,25,9,0,0,0,1,10,6,3
SonarSource/sonarqube,5,2,0,0,0,0,1,3,2
Sonarr/Sonarr,25,2,1,1,1,5,4,12,6
SortableJS/Vue.Draggable,15,1,0,0,0,0,3,12,2
SpacehuhnTech/esp8266_deauther,37,2,0,0,0,2,3,31,3
SpecFlowOSS/SpecFlow,43,3,1,0,4,1,15,20,5
Stellarium/stellarium,20,2,0,0,0,1,1,17,3
StephenCleary/AsyncEx,5,1,0,0,0,0,0,5,1
StevenBlack/hosts,24,3,0,0,1,0,11,10,3
StreisandEffect/streisand,82,6,0,0,1,2,13,61,4
SublimeText-Markdown/MarkdownEditing,153,0,0,0,2,4,12,136,3
SubnauticaNitrox/Nitrox,29,0,1,0,3,15,6,5,4
Sustainsys/Saml2,25,1,0,0,1,7,11,6,4
Swizec/useAuth,7,0,0,0,0,0,1,7,1
Sylius/Sylius,8,0,0,1,0,1,0,7,2
Syomus/ProceduralToolkit,22,2,0,0,1,0,7,13,3
System-IO-Abstractions/System.IO.Abstractions,7,1,0,0,0,1,2,4,3
TGMPA/TGM-Plugin-Activation,47,4,0,0,0,2,28,14,3
TalAter/annyang,49,3,0,0,4,4,19,20,4
TeamAmaze/AmazeFileManager,21,6,0,0,0,1,8,7,3
TeamNewPipe/NewPipe,32,1,1,2,0,2,9,18,5
TelegramBots/Telegram.Bot,25,0,0,0,0,6,14,6,2
Tencent/MMKV,37,4,0,0,0,3,20,11,3
Tencent/Shadow,16,1,0,0,0,0,2,14,2
Tencent/VasSonic,33,4,0,0,0,3,16,11,3
Tencent/mars,39,4,0,0,0,5,20,11,3
Tencent/matrix,37,4,0,0,0,3,20,11,3
Tencent/plato,19,3,0,0,0,0,7,10,2
Tencent/wcdb,34,4,0,0,0,0,20,11,2
Tencent/wepy,42,3,0,0,6,0,9,25,3
Teradata/covalent,14,0,0,0,0,4,7,4,2
The-Art-of-Hacking/h4cker,25,0,0,14,0,0,2,10,2
TheAlgorithms/C-Plus-Plus,102,3,0,0,2,32,23,43,4
TheAlgorithms/C-Sharp,3,1,0,1,0,0,1,1,3
TheAlgorithms/Python,81,2,0,1,0,32,16,31,4
TheBerkin/rant,45,0,0,0,0,3,9,34,2
TheCherno/Hazel,41,4,0,0,0,12,6,20,3
ThePhD/sol2,16,0,0,0,0,3,4,10,2
ThingPulse/esp8266-oled-ssd1306,36,5,0,0,5,3,15,9,4
ThinkUpLLC/ThinkUp,33,3,0,0,1,1,8,21,4
ThreeMammals/Ocelot,5,0,0,0,0,0,1,5,1
Tonejs/Tone.js,17,0,0,1,0,2,3,12,3
TorchCraft/TorchCraft,34,1,0,0,3,4,15,12,4
TracksApp/tracks,23,4,1,0,4,0,4,11,4
TrinityCore/TrinityCore,29,3,0,1,2,2,9,13,5
TryGhost/Ghost,32,3,1,0,2,2,13,12,5
TypeStrong/atom-typescript,65,7,0,0,12,4,19,24,4
TypeStrong/fork-ts-checker-webpack-plugin,108,4,0,0,6,13,49,37,4
TypedProject/tsed,67,4,1,1,8,0,26,28,5
UniSharp/laravel-filemanager,6,2,0,0,3,0,1,1,3
UnigramDev/Unigram,30,1,0,0,0,0,3,27,2
UnionOfRAD/lithium,12,0,0,0,0,0,2,11,1
Unitech/pm2,26,1,0,0,0,2,7,17,3
Unity-Technologies/AssetGraph,7,0,0,0,0,0,3,5,1
Unity-Technologies/FPSSample,7,0,0,0,0,0,4,4,1
UnityCommunity/UnityLibrary,23,0,0,0,0,5,3,16,2
UnityTech/UIWidgets,14,0,0,0,3,6,3,3,3
VCVRack/Rack,18,1,0,0,0,3,5,10,3
VSCodeVim/Vim,57,2,0,0,7,8,12,29,4
Varying-Vagrant-Vagrants/VVV,20,1,0,0,0,5,6,9,3
VsVim/VsVim,11,1,0,0,0,1,1,9,3
WICG/webusb,9,0,0,0,0,0,4,6,1
WhatsApp/stickers,19,2,0,0,0,2,10,6,3
WhichBrowser/Parser-PHP,40,2,0,0,1,6,18,14,4
WordPress/WordPress-Coding-Standards,67,1,0,1,4,17,21,24,5
YarnSpinnerTool/YarnSpinner,21,4,2,0,1,0,10,5,4
Yelp/dumb-init,18,2,0,0,2,1,6,8,4
Yoast/wordpress-seo,41,5,0,0,0,1,6,30,3
YorickPeterse/oga,70,2,0,1,4,20,12,32,5
ZZROTDesign/docker-clean,15,3,0,1,0,1,4,7,4
ZeBobo5/Vlc.DotNet,13,2,0,0,0,0,5,7,2
ZieIony/Carbon,22,1,0,0,0,1,3,18,3
ZoneMinder/zoneminder,9,2,0,1,1,1,0,5,4
Zulko/moviepy,31,3,0,0,3,3,16,7,4
deepmind/trfl,8,0,0,2,0,0,5,2,2
deezer/spleeter,12,1,0,0,0,1,5,6,3
defold/defold,91,10,0,2,1,6,22,51,5
defunkt/jquery-pjax,15,1,0,0,2,0,9,4,3
deis/deis,38,4,0,3,0,2,20,10,4
deivid-rodriguez/byebug,23,0,0,0,4,2,8,10,3
deivid-rodriguez/pry-byebug,6,0,0,0,0,0,0,7,0
dennisreimann/ioctocat,10,0,0,0,0,2,0,9,1
denoland/deno,27,1,0,2,1,6,8,10,5
denysdovhan/spaceship-prompt,42,3,1,0,3,9,6,21,5
dependabot/dependabot-core,21,4,0,0,6,0,4,8,3
deployphp/deployer,19,3,1,0,0,1,3,12,4
desandro/imagesloaded,13,0,0,0,0,3,1,10,2
desktop/desktop,63,3,0,1,1,1,3,55,5
dev-sec/ansible-os-hardening,45,2,0,1,1,9,13,20,5
devhubapp/devhub,23,1,0,0,13,1,1,8,4
diaspora/diaspora,16,1,1,1,0,1,2,11,5
diasurgical/devilutionX,73,4,0,0,14,20,6,30,4
didi/DoraemonKit,17,0,0,0,0,0,7,11,1
didi/VirtualAPK,17,1,0,0,0,0,6,11,2
didi/cube-ui,17,1,0,0,0,0,6,11,2
didi/rdebug,20,0,0,0,0,1,11,9,2
dieulot/instantclick,24,1,0,0,0,1,3,20,3
discord-net/Discord.Net,24,1,0,0,0,11,6,7,3
discordjs/discord.js,10,2,0,0,3,1,2,3,4
discourse/discourse,16,0,1,0,1,1,2,12,4
django-haystack/django-haystack,45,2,0,0,0,2,12,30,3
django-oscar/django-oscar,7,0,0,0,0,1,0,7,1
dlemstra/Magick.NET,6,0,0,0,0,1,2,4,2
dnnsoftware/Dnn.Platform,47,12,0,0,2,2,20,12,4
docker-archive/docker-registry,61,1,0,0,3,19,12,27,4
docker/compose,31,3,2,0,2,2,13,10,5
docker/docker-bench-security,15,0,0,0,4,4,4,4,3
docker/docker-py,50,1,0,2,3,1,20,24,5
docker/kitematic,78,3,0,0,12,11,17,36,4
doctrine/collections,18,1,0,0,2,3,9,4,4
doctrine/instantiator,14,1,0,0,3,3,6,2,4
doctrine/orm,32,1,0,0,2,10,13,7,4
doczjs/docz,52,6,0,1,12,9,9,16,5
dodyg/practical-aspnetcore,4,0,0,0,0,1,2,2,2
dogecoin/dogecoin,77,10,0,0,0,8,36,24,3
dokku/dokku,75,6,2,1,1,6,30,30,6
dolphin-emu/dolphin,130,3,0,0,2,67,8,51,4
domaindrivendev/Swashbuckle.AspNetCore,10,0,0,0,0,1,2,8,2
domaindrivendev/Swashbuckle,12,0,0,0,2,1,2,8,3
domoticz/domoticz,9,1,0,0,0,1,3,5,3
