Organization,Repository,Language,Selected,Reasons for exclusion
Manabu-GT,ExpandableTextView,Java,FALSE,contributing is missing.
alibaba,jvm-sandbox,Java,FALSE,contributing is missing.
xcltapestry,XCL-Charts,Java,FALSE,contributing is missing.
reactive-streams,reactive-streams-jvm,Java,TRUE,
cjlin1,libsvm,Java,FALSE,contributing is missing.
auth0,java-jwt,Java,FALSE,contributing is missing.
alibaba,Tangram-Android,Java,TRUE,
bluelinelabs,Conductor,Java,TRUE,
Meituan-Dianping,Robust,Java,FALSE,contributing is missing.
MiguelCatalan,MaterialSearchView,Java,FALSE,contributing is missing.
yanzhenjie,NoHttp,Java,FALSE,contributing is missing.
bitcoinj,bitcoinj,Java,FALSE,contributing size < 0.5kB.
orhanobut,hawk,Java,FALSE,contributing is missing.
apache,lucene-solr,Java,FALSE,contributing is missing.
Netflix,ribbon,Java,FALSE,contributing is missing.
timehop,sticky-headers-recyclerview,Java,FALSE,contributing is missing.
raphw,byte-buddy,Java,TRUE,
apache,hbase,Java,FALSE,contributing is missing.
spring-projects,spring-data-examples,Java,FALSE,contributing is missing.
ThirtyDegreesRay,OpenHub,Java,FALSE,contributing is missing.
codingapi,tx-lcn,Java,FALSE,contributing is missing.
nytimes,Store,Java,TRUE,
stleary,JSON-java,Java,FALSE,contributing is missing.
rockerhieu,emojicon,Java,FALSE,contributing is missing.
cglib,cglib,Java,FALSE,contributing is missing.
confluentinc,ksql,Java,TRUE,
objectbox,objectbox-java,Java,FALSE,contributing is missing.
iNPUTmice,Conversations,Java,TRUE,
2227324689,gpmall,Java,FALSE,contributing is missing.
johncarl81,parceler,Java,FALSE,contributing is missing.
deathmarine,Luyten,Java,FALSE,contributing is missing.
yangfuhai,ASimpleCache,Java,FALSE,contributing is missing.
microsoft,malmo,Java,FALSE,contributing is missing.
Meituan-Dianping,Leaf,Java,FALSE,contributing is missing.
amirzaidi,Launcher3,Java,FALSE,contributing is missing.
Piasy,BigImageViewer,Java,FALSE,contributing is missing.
lzyzsd,CircleProgress,Java,FALSE,contributing is missing.
ryanhoo,StylishMusicPlayer,Java,FALSE,contributing is missing.
Freeyourgadget,Gadgetbridge,Java,FALSE,contributing is missing.
litesuits,android-common,Java,FALSE,contributing is missing.
luontola,retrolambda,Java,FALSE,contributing is missing.
baoyongzhang,SwipeMenuListView,Java,FALSE,contributing is missing.
LawnchairLauncher,Lawnchair,Java,FALSE,contributing is missing.
tyrantgit,ExplosionField,Java,FALSE,contributing is missing.
roncoo,roncoo-pay,Java,FALSE,contributing is missing.
oldmanpushcart,greys-anatomy,Java,FALSE,contributing is missing.
zhanglei-workspace,shopping-management-system,Java,FALSE,contributing is missing.
codeestX,GeekNews,Java,FALSE,contributing is missing.
yhaolpz,FloatWindow,Java,FALSE,contributing is missing.
lsjwzh,RecyclerViewPager,Java,FALSE,contributing is missing.
databricks,learning-spark,Java,FALSE,contributing is missing.
JanusGraph,janusgraph,Java,TRUE,
dongjunkun,DropDownMenu,Java,FALSE,contributing is missing.
brianway,java-learning,Java,FALSE,contributing is missing.
Exrick,xpay,Java,FALSE,contributing is missing.
openhab,openhab1-addons,Java,FALSE,contributing is missing.
luckybilly,CC,Java,FALSE,contributing is missing.
xcc3641,SeeWeather,Java,FALSE,contributing is missing.
alipay,SoloPi,Java,TRUE,
debezium,debezium,Java,FALSE,contributing is missing.
phishman3579,java-algorithms-implementation,Java,FALSE,contributing is missing.
zzhoujay,RichText,Java,FALSE,contributing is missing.
apache,incubator-heron,Java,TRUE,
kikoso,android-stackblur,Java,FALSE,contributing is missing.
baidu,uid-generator,Java,FALSE,contributing is missing.
intuit,karate,Java,TRUE,
Atmosphere,atmosphere,Java,FALSE,contributing is missing.
google,google-java-format,Java,TRUE,
arimorty,floatingsearchview,Java,FALSE,contributing is missing.
avast,android-butterknife-zelezny,Java,FALSE,contributing is missing.
youtube,api-samples,Java,FALSE,contributing is missing.
lettuce-io,lettuce-core,Java,TRUE,
javagrowing,JGrowing,Java,FALSE,contributing is missing.
willowtreeapps,spruce-android,Java,TRUE,
bilibili,MagicaSakura,Java,FALSE,contributing is missing.
yigit,android-priority-jobqueue,Java,FALSE,contributing is missing.
oblac,jodd,Java,TRUE,
dropbox,hackpad,Java,FALSE,contributing is missing.
CalebFenton,simplify,Java,FALSE,contributing is missing.
frohoff,ysoserial,Java,FALSE,contributing is missing.
ivacf,archi,Java,FALSE,contributing is missing.
apache,ignite,Java,TRUE,
sunfusheng,MarqueeView,Java,FALSE,contributing is missing.
andremion,Music-Player,Java,FALSE,contributing is missing.
ming1016,study,Java,FALSE,contributing is missing.
pqpo,SmartCropper,Java,FALSE,contributing is missing.
apache,camel,Java,TRUE,
JakeWharton,ThreeTenABP,Java,FALSE,contributing is missing.
davideas,FlexibleAdapter,Java,FALSE,contributing is missing.
guolindev,giffun,Java,FALSE,contributing is missing.
binIoter,GuideView,Java,FALSE,contributing is missing.
eirslett,frontend-maven-plugin,Java,FALSE,contributing is missing.
aws,aws-sdk-java,Java,TRUE,
actorapp,actor-platform,Java,FALSE,contributing is missing.
hansonwang99,Spring-Boot-In-Action,Java,FALSE,contributing is missing.
azkaban,azkaban,Java,TRUE,
rstudio,rstudio,Java,TRUE,
ronmamo,reflections,Java,FALSE,contributing is missing.
chewiebug,GCViewer,Java,FALSE,contributing is missing.
ZHENFENG13,spring-boot-projects,Java,FALSE,contributing is missing.
crossoverJie,SSM,Java,FALSE,contributing is missing.
apache,hive,Java,FALSE,contributing is missing.
mercyblitz,tech-weekly,Java,FALSE,contributing is missing.
iSoron,uhabits,Java,FALSE,contributing is missing.
plantuml,plantuml,Java,FALSE,contributing is missing.
natario1,CameraView,Java,FALSE,contributing size < 0.5kB.
lygttpod,SuperTextView,Java,FALSE,contributing is missing.
alamkanak,Android-Week-View,Java,FALSE,contributing is missing.
tangqi92,Android-Tips,Java,FALSE,contributing is missing.
dreamhead,moco,Java,FALSE,contributing is missing.
bluelinelabs,LoganSquare,Java,FALSE,contributing is missing.
shekhargulati,99-problems,Java,FALSE,contributing is missing.
chrisbanes,ActionBar-PullToRefresh,Java,FALSE,contributing is missing.
bytedeco,javacpp,Java,FALSE,contributing is missing.
javaparser,javaparser,Java,TRUE,
CameraKit,blurkit-android,Java,FALSE,contributing is missing.
flowable,flowable-engine,Java,FALSE,contributing is missing.
bauerca,drag-sort-listview,Java,FALSE,contributing is missing.
vespa-engine,vespa,Java,TRUE,
macrozheng,mall-swarm,Java,FALSE,contributing is missing.
zwwill,yanxuan-weex-demo,Java,FALSE,contributing is missing.
jgilfelt,android-viewbadger,Java,FALSE,contributing is missing.
gabrielemariotti,RecyclerViewItemAnimators,Java,FALSE,contributing is missing.
YunaiV,onemall,Java,FALSE,contributing is missing.
yipianfengye,android-adDialog,Java,FALSE,contributing is missing.
rovo89,XposedInstaller,Java,FALSE,contributing is missing.
coobird,thumbnailator,Java,FALSE,contributing is missing.
ittianyu,BottomNavigationViewEx,Java,FALSE,contributing is missing.
psaravan,JamsMusicPlayer,Java,FALSE,contributing is missing.
stephanenicolas,robospice,Java,FALSE,contributing is missing.
jitsi,jitsi,Java,TRUE,
oracle,opengrok,Java,TRUE,
requery,requery,Java,TRUE,
ElderDrivers,EdXposed,Java,FALSE,contributing is missing.
pedrovgs,DraggablePanel,Java,FALSE,contributing is missing.
apache,cordova-android,Java,TRUE,
stylefeng,Guns,Java,FALSE,contributing is missing.
eishay,jvm-serializers,Java,FALSE,contributing is missing.
sofastack,sofa-jarslink,Java,TRUE,
hongyangAndroid,Highlight,Java,FALSE,contributing is missing.
danylovolokh,VideoPlayerManager,Java,FALSE,contributing is missing.
lovetuzitong,MultiImageSelector,Java,FALSE,contributing is missing.
TeamAmaze,AmazeFileManager,Java,TRUE,
pmd,pmd,Java,TRUE,
udacity,Sunshine-Version-2,Java,FALSE,contributing is missing.
dmytrodanylyk,android-process-button,Java,FALSE,contributing is missing.
alibaba,cobar,Java,TRUE,
apache,rocketmq-externals,Java,FALSE,contributing is missing.
code4craft,netty-learning,Java,FALSE,contributing is missing.
GitLqr,LQRWeChat,Java,FALSE,contributing is missing.
WVector,AppUpdate,Java,FALSE,contributing is missing.
mpusher,mpush,Java,FALSE,contributing is missing.
apache,shiro,Java,TRUE,
zzz40500,GsonFormat,Java,FALSE,contributing is missing.
googlemaps,android-maps-utils,Java,FALSE,contributing is missing.
kevinsawicki,http-request,Java,FALSE,contributing is missing.
HoraApps,LeafPic,Java,FALSE,contributing is missing.
jfinal,jfinal,Java,FALSE,contributing is missing.
facebookarchive,network-connection-class,Java,TRUE,
nicolasgramlich,AndEngine,Java,FALSE,contributing is missing.
keyboardsurfer,Crouton,Java,FALSE,contributing is missing.
hmkcode,Android,Java,FALSE,contributing is missing.
Skykai521,StickerCamera,Java,FALSE,contributing is missing.
google,rejoiner,Java,TRUE,
mybatis,spring-boot-starter,Java,FALSE,contributing is missing.
amulyakhare,TextDrawable,Java,FALSE,contributing is missing.
cucumber,cucumber,Java,TRUE,
owncloud,android,Java,TRUE,
google,data-transfer-project,Java,TRUE,
chenBingX,SuperTextView,Java,FALSE,contributing is missing.
meefik,linuxdeploy,Java,FALSE,contributing is missing.
AntennaPod,AntennaPod,Java,TRUE,
knowm,XChange,Java,FALSE,contributing is missing.
xmuSistone,ViewpagerTransition,Java,FALSE,contributing is missing.
Heeexy,SpringBoot-Shiro-Vue,Java,FALSE,contributing is missing.
uber,AutoDispose,Java,TRUE,
fyhertz,libstreaming,Java,FALSE,contributing is missing.
linyiqun,DataMiningAlgorithm,Java,FALSE,contributing is missing.
jasonross,Nuwa,Java,FALSE,contributing is missing.
BelooS,ChipsLayoutManager,Java,FALSE,contributing is missing.
linkedin,databus,Java,FALSE,contributing is missing.
runelite,runelite,Java,TRUE,
eclipse,jetty.project,Java,TRUE,
jersey,jersey,Java,FALSE,contributing is missing.
liuyubobobo,Play-with-Algorithms,Java,FALSE,contributing is missing.
lisawray,groupie,Java,FALSE,contributing is missing.
ManuelPeinado,FadingActionBar,Java,FALSE,contributing is missing.
Marswin,MarsDaemon,Java,FALSE,contributing is missing.
querydsl,querydsl,Java,FALSE,contributing is missing.
citerus,dddsample-core,Java,FALSE,contributing is missing.
race604,FlyRefresh,Java,FALSE,contributing is missing.
getActivity,AndroidProject,Java,FALSE,contributing is missing.
Exrick,xboot,Java,FALSE,contributing is missing.
saulmm,Android-Material-Examples,Java,FALSE,contributing is missing.
eleme,UETool,Java,FALSE,contributing is missing.
WritingMinds,ffmpeg-android-java,Java,FALSE,contributing is missing.
YahooArchive,anthelion,Java,FALSE,contributing is missing.
yui,yuicompressor,Java,FALSE,contributing is missing.
bin456789,Unblock163MusicClient-Xposed,Java,FALSE,contributing is missing.
promeG,TinyPinyin,Java,FALSE,contributing is missing.
h2pl,Java-Tutorial,Java,FALSE,contributing is missing.
Dromara,hmily,Java,FALSE,contributing is missing.
vert-x3,vertx-examples,Java,FALSE,contributing is missing.
networknt,light-4j,Java,FALSE,contributing is missing.
edmodo,cropper,Java,FALSE,contributing is missing.
donglua,PhotoPicker,Java,FALSE,contributing is missing.
facebook,react-native-fbsdk,Java,TRUE,
zhou-you,RxEasyHttp,Java,FALSE,contributing is missing.
jd-alexander,LikeButton,Java,FALSE,contributing is missing.
jboss-javassist,javassist,Java,FALSE,contributing is missing.
MovingBlocks,Terasology,Java,TRUE,
code4craft,tiny-spring,Java,FALSE,contributing is missing.
mapstruct,mapstruct,Java,TRUE,
bjmashibing,InternetArchitect,Java,FALSE,contributing is missing.
SpecialCyCi,AndroidResideMenu,Java,FALSE,contributing is missing.
JulienGenoud,android-percent-support-lib-sample,Java,FALSE,contributing is missing.
geftimov,android-pathview,Java,FALSE,contributing is missing.
googlesamples,android-vision,Java,FALSE,contributing is missing.
woxingxiao,BubbleSeekBar,Java,FALSE,contributing is missing.
graphhopper,graphhopper,Java,TRUE,
M66B,NetGuard,Java,FALSE,contributing is missing.
jiangqqlmj,FastDev4Android,Java,FALSE,contributing is missing.
LWJGL,lwjgl3,Java,TRUE,
openaphid,android-flip,Java,FALSE,contributing is missing.
w446108264,XhsEmoticonsKeyboard,Java,FALSE,contributing is missing.
sunfusheng,StickyHeaderListView,Java,FALSE,contributing is missing.
google,volley,Java,TRUE,
uber,NullAway,Java,TRUE,
jprante,elasticsearch-jdbc,Java,FALSE,contributing is missing.
square,flow,Java,TRUE,
crazyandcoder,citypicker,Java,FALSE,contributing is missing.
nanchen2251,RxJava2Examples,Java,FALSE,contributing is missing.
yusugomori,DeepLearning,Java,FALSE,contributing is missing.
guoguibing,librec,Java,FALSE,contributing is missing.
crate,crate,Java,FALSE,contributing is not in Markdown.
ethanhua,Skeleton,Java,FALSE,contributing is missing.
web3j,web3j,Java,TRUE,
tuguangquan,mybatis,Java,TRUE,
mzule,ActivityRouter,Java,FALSE,contributing is missing.
Doikki,DKVideoPlayer,Java,FALSE,contributing is missing.
undertow-io,undertow,Java,FALSE,contributing is missing.
ankidroid,Anki-Android,Java,FALSE,contributing is missing.
JakeWharton,scalpel,Java,FALSE,contributing is missing.
bmelnychuk,AndroidTreeView,Java,FALSE,contributing is missing.
florent37,ExpectAnim,Java,FALSE,contributing is missing.
zaaach,CityPicker,Java,FALSE,contributing is missing.
apache,dubbo-admin,Java,FALSE,contributing is missing.
mock-server,mockserver,Java,FALSE,contributing is missing.
aragozin,jvm-tools,Java,FALSE,contributing is missing.
north2016,T-MVP,Java,FALSE,contributing is missing.
apache,kylin,Java,FALSE,contributing is missing.
yarolegovich,SlidingRootNav,Java,FALSE,contributing is missing.
JackyAndroid,AndroidChromium,Java,FALSE,contributing is missing.
Tencent,MSEC,Java,FALSE,contributing is missing.
huburt-Hu,NewbieGuide,Java,FALSE,contributing is missing.
NLPIR-team,NLPIR,Java,FALSE,contributing is missing.
iwgang,CountdownView,Java,FALSE,contributing is missing.
Yalantis,GuillotineMenu-Android,Java,FALSE,contributing is missing.
Netflix,conductor,Java,TRUE,
awsdocs,aws-doc-sdk-examples,Java,TRUE,
code-troopers,android-betterpickers,Java,FALSE,contributing is missing.
immutables,immutables,Java,FALSE,contributing is missing.
ZieIony,Carbon,Java,TRUE,
Nightonke,WoWoViewPager,Java,FALSE,contributing is missing.
JoanZapata,android-pdfview,Java,FALSE,contributing is missing.
Teevity,ice,Java,FALSE,contributing is missing.
spockframework,spock,Java,TRUE,
Polidea,RxAndroidBle,Java,FALSE,contributing is missing.
nic-delhi,AarogyaSetu_Android,Java,FALSE,contributing is missing.
Red5,red5-server,Java,TRUE,
jfeinstein10,JazzyViewPager,Java,FALSE,contributing is missing.
airbnb,airpal,Java,TRUE,
openjdk,jdk,Java,FALSE,contributing is missing.
jenkinsci,blueocean-plugin,Java,TRUE,
AweiLoveAndroid,CommonDevKnowledge,Java,FALSE,contributing is missing.
lenve,JavaEETest,Java,FALSE,contributing is missing.
ltsopensource,light-task-scheduler,Java,FALSE,contributing is missing.
CrawlScript,WebCollector,Java,FALSE,contributing is missing.
MagicMashRoom,SuperCalendar,Java,FALSE,contributing is missing.
oguzbilgener,CircularFloatingActionMenu,Java,FALSE,contributing is missing.
saulmm,CoordinatorBehaviorExample,Java,FALSE,contributing is missing.
JohnPersano,SuperToasts,Java,FALSE,contributing is missing.
FinalTeam,RxGalleryFinal,Java,FALSE,contributing is missing.
qii,weiciyuan,Java,FALSE,contributing is missing.
Malinskiy,SuperRecyclerView,Java,FALSE,contributing is missing.
Nightonke,CoCoin,Java,FALSE,contributing is missing.
wenmingvs,AndroidProcess,Java,FALSE,contributing is missing.
google,binnavi,Java,TRUE,
RobotiumTech,robotium,Java,FALSE,contributing is missing.
lizhangqu,CoreLink,Java,FALSE,contributing is missing.
Genymobile,gnirehtet,Java,FALSE,contributing is missing.
guolindev,booksource,Java,FALSE,contributing is missing.
line,armeria,Java,FALSE,"contributing size < 0.5kB.
contributing is not in English."
TangoAgency,material-intro-screen,Java,FALSE,contributing is missing.
googlearchive,android-Camera2Basic,Java,TRUE,
wendux,DSBridge-Android,Java,FALSE,contributing is missing.
SimonVT,android-menudrawer,Java,FALSE,contributing is missing.
glomadrian,Grav,Java,FALSE,contributing is missing.
microg,android_packages_apps_GmsCore,Java,FALSE,contributing is missing.
liangfeidotme,MasteringAndroidDataBinding,Java,FALSE,contributing is missing.
beworker,pinned-section-listview,Java,FALSE,contributing is missing.
apache,incubator-pinot,Java,FALSE,contributing is missing.
Todd-Davies,ProgressWheel,Java,FALSE,contributing is missing.
MindorksOpenSource,PRDownloader,Java,FALSE,contributing size < 0.5kB.
chennaione,sugar,Java,FALSE,contributing is missing.
mxdldev,android-mvp-mvvm-flytour,Java,FALSE,contributing is missing.
pushtorefresh,storio,Java,TRUE,
java8,Java8InAction,Java,FALSE,contributing is missing.
mik3y,usb-serial-for-android,Java,FALSE,contributing is missing.
harjot-oberai,MusicDNA,Java,FALSE,contributing is missing.
szerhusenBC,jwt-spring-security-demo,Java,FALSE,contributing is missing.
alibaba,COLA,Java,FALSE,contributing is missing.
cyrilmottier,GreenDroid,Java,FALSE,contributing is missing.
jiajunhui,PlayerBase,Java,FALSE,contributing is missing.
pedrovgs,Algorithms,Java,FALSE,contributing is missing.
500px,500px-android-blur,Java,FALSE,contributing is missing.
FasterXML,jackson-databind,Java,FALSE,contributing is missing.
googlesamples,google-services,Java,TRUE,
google,hover,Java,FALSE,contributing is missing.
florent37,ShapeOfView,Java,FALSE,contributing is missing.
flavioarfaria,KenBurnsView,Java,FALSE,contributing is missing.
googlearchive,android-ConstraintLayoutExamples,Java,TRUE,
JackyAndroid,AndroidTVLauncher,Java,FALSE,contributing is missing.
watabou,pixel-dungeon,Java,FALSE,contributing is missing.
evrencoskun,TableView,Java,FALSE,contributing is missing.
chanjarster,weixin-java-tools,Java,FALSE,contributing is missing.
amitshekhariitbhu,awesome-android-complete-reference,Java,FALSE,contributing is missing.
mihaip,dex-method-counts,Java,FALSE,contributing is missing.
